model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
agriclip,agriclip,embed,,check,False,,audit_only,wired,wired,,none,,correction,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,core_py311,visionservex models contract-run agriclip,,visionservex models contract-run agriclip,audit_only,wired,True,current_run_status_gate
anomalib-patchcore,anomalib,anomaly,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,10_anomaly_industrial/reports/20260519T220000Z_v245_anomalib-patchcore_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,core_py311,visionservex runtime prepare anomalib-patchcore --execute --runtime core_py311,,visionservex runtime prepare anomalib-patchcore --execute --runtime core_py311,sidecar_required,smoke_passed,True,sidecar_required
bytetrack,bytetrack,track,,MIT,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,tracking_bytetrack_py310,visionservex runtime prepare bytetrack --execute --runtime tracking_bytetrack_py310,,visionservex runtime prepare bytetrack --execute --runtime tracking_bytetrack_py310,sidecar_required,sidecar_required,False,sidecar_required
clip-vit-base-patch32,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run clip-vit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run clip-vit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
clip-vit-large-patch14,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run clip-vit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run clip-vit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
co-dino-inst-vit-l-coco,co-dino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,codetr_openmmlab_py310,visionservex runtime prepare co-dino-inst-vit-l-coco --execute --runtime codetr_openmmlab_py310,,visionservex runtime prepare co-dino-inst-vit-l-coco --execute --runtime codetr_openmmlab_py310,sidecar_required,sidecar_required,False,sidecar_required
co-dino-inst-vit-l-lvis,codetr,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,codetr_openmmlab_py310,visionservex runtime prepare co-dino-inst-vit-l-lvis --execute --runtime codetr_openmmlab_py310,,visionservex runtime prepare co-dino-inst-vit-l-lvis --execute --runtime codetr_openmmlab_py310,sidecar_required,sidecar_required,False,sidecar_required
convnextv2-base,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run convnextv2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run convnextv2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
convnextv2-large,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run convnextv2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run convnextv2-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
convnextv2-tiny,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run convnextv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run convnextv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
