model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback
agriclip,agriclip,embed,,check,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,not_advertised,,,,,,,,,registry,False,0,False,False
anomalib-patchcore,anomalib,anomaly,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
bytetrack,bytetrack,track,,MIT,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,registry,False,0,False,False
clip-vit-base-patch32,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
clip-vit-large-patch14,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
co-dino-inst-vit-l-coco,co-dino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
co-dino-inst-vit-l-lvis,codetr,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason,skipped_sidecar_unavailable,,False,20260519T182952Z,False,sidecar_required,,,,,,,,,current_run,True,1,False,False
convnextv2-base,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
convnextv2-large,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
convnextv2-tiny,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,05_classification/Classification_Smoke.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deim-m,deim,detect,,Apache-2.0,True,,do_not_add,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,1,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason,skipped_deprecated,,False,20260519T182952Z,False,upstream_deprecated,,,,,,,,,current_run,True,1,False,False
deim-s,deim,detect,,Apache-2.0,True,,do_not_add,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,1,01_object_detection/Object_Detection_Benchmark.ipynb,skipped_with_reason,skipped_deprecated,,False,20260519T182952Z,False,upstream_deprecated,,,,,,,,,current_run,True,1,False,False
deimv2-atto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/v237_deimv2_smaller_detection_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deimv2-femto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/v237_deimv2_smaller_detection_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/deimv2_detection_400_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/deimv2_detection_400_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,loader_missing,loader_missing,CHECKPOINT_STATE_DICT_MISMATCH,checkpoint,reports/v237_deimv2_smaller_detection_400.json,correction,blocked,True,False,0,,,,,False,20260519T182952Z,False,loader_missing,,,,,,,,,correction,False,0,False,False
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,unclassified,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/v237_deimv2_smaller_detection_400.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/deimv2_detection_400_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,unclassified,reports/deimv2_detection_400_v235.json,correction,benchmark,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark,executed,reports/deimv2_detection_400_v235.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-l,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-l-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-l-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-m,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-m-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
dfine-m-o365-coco,dfine,detect,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,reports/canonical_smoke_summary_v230.json,notebook_call,smoke,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,smoke,executed,reports/canonical_smoke_summary_v230.json,True,20260519T182952Z,False,,,,,,,,,,current_run,True,1,True,False
