model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode
agriclip,agriclip,embed,,check,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,registry,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/agriclip_status.json,current_run,blocked,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb|08_agriculture/stub.ipynb,skipped_with_reason|validator,executed|skipped_deprecated,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/agriclip_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,False,False,,,status_gate
anomalib-patchcore,anomalib,anomaly,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,10_anomaly_industrial/reports/20260519T220000Z_v245_anomalib-patchcore_current_run.json,current_run,smoke,True,True,2,10_anomaly_industrial/Anomaly_Industrial_Status.ipynb|10_anomaly_industrial/stub.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/anomalib_patchcore_smoke.json|10_anomaly_industrial/reports/20260519T220000Z_v245_anomalib-patchcore_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
bytetrack,bytetrack,track,,MIT,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,12_libreyolo/reports/20260519T220000Z_v245_bytetrack_current_run.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status,executed,12_libreyolo/reports/20260519T220000Z_v245_bytetrack_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,sidecar_status
clip-vit-base-patch32,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_clip-vit-base-patch32_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_clip-vit-base-patch32_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
clip-vit-large-patch14,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_clip-vit-large-patch14_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_clip-vit-large-patch14_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
co-dino-inst-vit-l-coco,co-dino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_co-dino-inst-vit-l-coco_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_co-dino-inst-vit-l-coco_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
co-dino-inst-vit-l-lvis,codetr,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_co-dino-inst-vit-l-lvis_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_co-dino-inst-vit-l-lvis_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
convnextv2-base,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_convnextv2-base_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_convnextv2-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
convnextv2-large,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_convnextv2-large_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_convnextv2-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
convnextv2-tiny,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_convnextv2-tiny_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_convnextv2-tiny_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
deim-m,deim,detect,,Apache-2.0,True,,do_not_add,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_m_status.json,current_run,blocked,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,skipped_with_reason|validator,executed|skipped_deprecated,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_m_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,status_gate
deim-s,deim,detect,,Apache-2.0,True,,do_not_add,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_s_status.json,current_run,blocked,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb|01_object_detection/stub.ipynb,skipped_with_reason|validator,executed|skipped_deprecated,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/deim_s_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,status_gate
deimv2-atto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/20260519T220000Z_v245_deimv2-atto_current_run.json,current_run,benchmark,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|smoke,executed|executed_blocked,01_object_detection/reports/20260519T220000Z_v245_deimv2-atto_current_run.json|reports/v237_deimv2_smaller_detection_400.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
