model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command
agriclip,agriclip,embed,,check,False,,audit_only,not_advertised,not_advertised,AUDIT_ONLY,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
anomalib-patchcore,anomalib,anomaly,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
bytetrack,bytetrack,track,,MIT,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,unclassified,,registry,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
clip-vit-base-patch32,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
clip-vit-large-patch14,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
co-dino-inst-vit-l-coco,co-dino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
co-dino-inst-vit-l-lvis,,,,,True,,absent_from_manifest,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,unclassified,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260519T093536Z,False,sidecar_required,,,,,,,,
convnextv2-base,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
convnextv2-large,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
convnextv2-tiny,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,unclassified,,registry,smoke,True,False,0,,,,,False,20260519T093536Z,False,,,,,,,,,
deim-m,,,,,True,,absent_from_manifest,upstream_deprecated,upstream_deprecated,UPSTREAM_DEPRECATED,external,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,0,,,,,False,20260519T093536Z,False,upstream_deprecated,,,,,,,,
